serial,nlevels_b,nlevels_w,target,n_total,alpha,power,cohensf,alpha_est,power_est,cohensf_est,ncp,ncp_sen,df_num,df_denom,note
1,2,NULL,B1,210,0.05,0.95,0.25,0.0498566,0.9501287,0.2499134,13.125,13.115908,1,208,results-from-GPower
2,3,NULL,B1,51,0.025,0.8,0.5,0.0225289,0.811792,0.4935776,12.75,12.4245602,2,48,results-from-GPower
3,"3,4",NULL,B2,60,0.05,0.8,0.5,0.0200652,0.8918804,0.4440421,15,11.830404,3,48,results-from-GPower
4,"3,4",NULL,B1:B2,72,0.05,0.8,0.5,0.0248119,0.8746585,0.4580328,18,15.1051692,6,60,results-from-GPower
5,NULL,2,W1,54,0.05,0.95,0.5,0.0497751,0.950212,0.4997144,13.5,13.4845821,1,53,results-from-GPower
6,NULL,3,W1,26,0.025,0.8,0.7,0.0223025,0.8128619,0.6901887,12.74,12.3853718,2,50,results-from-GPower
7,NULL,"3,5",W2,39,0.05,0.85,0.6,0.0473385,0.8554652,0.5958732,14.04,13.8475302,4,152,results-from-GPower
8,NULL,"3,5",W1:W2,48,0.05,0.85,0.6,0.0480265,0.8540007,0.5971718,17.28,17.1174794,8,376,results-from-GPower
9,3,3,B1,42,0.05,0.8,0.5,0.0486925,0.8034136,0.4979655,10.5,10.4147251,2,39,results-from-GPower
10,3,3,W1,42,0.05,0.8,0.5,0.0424248,0.8195295,0.4883042,10.5,10.0145207,2,78,results-from-GPower
11,3,3,B1:W1,51,0.05,0.8,0.5,0.0470351,0.8074694,0.495834,12.75,12.5384209,4,96,results-from-GPower
12,"2,3","4,5",B1:B2,42,0.05,0.8,0.5,0.0497477,0.8006601,0.4996068,10.5,10.4834921,2,36,not-supported-by-GPower
13,"2,3","4,5",W1:W2,72,0.05,0.8,0.5,0.0451491,0.812001,0.4939428,18,17.5665252,12,792,not-supported-by-GPower
14,"2,3","4,5",B2:W2,66,0.05,0.8,0.5,0.0388253,0.8287997,0.484791,16.5,15.5114725,8,240,not-supported-by-GPower
15,"2,3","4,5",B1:B2:W1:W2,96,0.05,0.8,0.5,0.04025745,0.8249826,0.488036,24,22.8652,24,1080,not-supported-by-GPower
